REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;SKU
IB200;Men's basic polyester polo shirt;Ideal White;XS;94292;94279;15/01/2026;50;IB200_94292_94279
IB200;Men's basic polyester polo shirt;Ideal White;XS;94292;94279;06/02/2026;50;IB200_94292_94279
IB200;Men's basic polyester polo shirt;Ideal White;S;94292;94280;15/01/2026;300;IB200_94292_94280
IB200;Men's basic polyester polo shirt;Ideal White;S;94292;94280;06/02/2026;300;IB200_94292_94280
IB200;Men's basic polyester polo shirt;Ideal White;M;94292;94281;15/01/2026;800;IB200_94292_94281
IB200;Men's basic polyester polo shirt;Ideal White;M;94292;94281;06/02/2026;800;IB200_94292_94281
IB200;Men's basic polyester polo shirt;Ideal White;L;94292;94282;15/01/2026;850;IB200_94292_94282
IB200;Men's basic polyester polo shirt;Ideal White;L;94292;94282;06/02/2026;850;IB200_94292_94282
IB200;Men's basic polyester polo shirt;Ideal White;XL;94292;94283;15/01/2026;600;IB200_94292_94283
IB200;Men's basic polyester polo shirt;Ideal White;XL;94292;94283;06/02/2026;650;IB200_94292_94283
IB200;Men's basic polyester polo shirt;Ideal White;XXL;94292;94284;15/01/2026;250;IB200_94292_94284
IB200;Men's basic polyester polo shirt;Ideal White;XXL;94292;94284;06/02/2026;250;IB200_94292_94284
IB200;Men's basic polyester polo shirt;Ideal White;3XL;94292;94285;15/01/2026;100;IB200_94292_94285
IB200;Men's basic polyester polo shirt;Ideal White;3XL;94292;94285;06/02/2026;100;IB200_94292_94285
IB200;Men's basic polyester polo shirt;Ideal White;4XL;94292;94286;06/02/2026;43;IB200_94292_94286
IB200C;Men's basic polyester polo shirt;Ideal Black;XS;96881;96879;15/01/2026;50;IB200C_96881_96879
IB200C;Men's basic polyester polo shirt;Ideal Black;XS;96881;96879;06/02/2026;50;IB200C_96881_96879
IB200C;Men's basic polyester polo shirt;Ideal Black;S;96881;96889;15/01/2026;300;IB200C_96881_96889
IB200C;Men's basic polyester polo shirt;Ideal Black;S;96881;96889;06/02/2026;300;IB200C_96881_96889
IB200C;Men's basic polyester polo shirt;Ideal Black;M;96881;96891;15/01/2026;800;IB200C_96881_96891
IB200C;Men's basic polyester polo shirt;Ideal Black;M;96881;96891;06/02/2026;800;IB200C_96881_96891
IB200C;Men's basic polyester polo shirt;Ideal Black;L;96881;96893;15/01/2026;850;IB200C_96881_96893
IB200C;Men's basic polyester polo shirt;Ideal Black;L;96881;96893;06/02/2026;900;IB200C_96881_96893
IB200C;Men's basic polyester polo shirt;Ideal Black;XL;96881;96895;15/01/2026;600;IB200C_96881_96895
IB200C;Men's basic polyester polo shirt;Ideal Black;XL;96881;96895;06/02/2026;600;IB200C_96881_96895
IB200C;Men's basic polyester polo shirt;Ideal Black;XXL;96881;96897;15/01/2026;250;IB200C_96881_96897
IB200C;Men's basic polyester polo shirt;Ideal Black;XXL;96881;96897;06/02/2026;250;IB200C_96881_96897
IB200C;Men's basic polyester polo shirt;Ideal Black;3XL;96881;96899;15/01/2026;100;IB200C_96881_96899
IB200C;Men's basic polyester polo shirt;Ideal Black;3XL;96881;96899;06/02/2026;100;IB200C_96881_96899
IB200C;Men's basic polyester polo shirt;Ideal Black;4XL;96881;96901;06/02/2026;47;IB200C_96881_96901
IB200C;Men's basic polyester polo shirt;Ideal Navy;XS;96883;96879;15/01/2026;50;IB200C_96883_96879
IB200C;Men's basic polyester polo shirt;Ideal Navy;XS;96883;96879;06/02/2026;50;IB200C_96883_96879
IB200C;Men's basic polyester polo shirt;Ideal Navy;S;96883;96889;15/01/2026;300;IB200C_96883_96889
IB200C;Men's basic polyester polo shirt;Ideal Navy;S;96883;96889;06/02/2026;300;IB200C_96883_96889
IB200C;Men's basic polyester polo shirt;Ideal Navy;M;96883;96891;15/01/2026;800;IB200C_96883_96891
IB200C;Men's basic polyester polo shirt;Ideal Navy;M;96883;96891;06/02/2026;800;IB200C_96883_96891
IB200C;Men's basic polyester polo shirt;Ideal Navy;L;96883;96893;15/01/2026;850;IB200C_96883_96893
IB200C;Men's basic polyester polo shirt;Ideal Navy;L;96883;96893;06/02/2026;900;IB200C_96883_96893
IB200C;Men's basic polyester polo shirt;Ideal Navy;XL;96883;96895;15/01/2026;600;IB200C_96883_96895
IB200C;Men's basic polyester polo shirt;Ideal Navy;XL;96883;96895;06/02/2026;600;IB200C_96883_96895
IB200C;Men's basic polyester polo shirt;Ideal Navy;XXL;96883;96897;15/01/2026;250;IB200C_96883_96897
IB200C;Men's basic polyester polo shirt;Ideal Navy;XXL;96883;96897;06/02/2026;250;IB200C_96883_96897
IB200C;Men's basic polyester polo shirt;Ideal Navy;3XL;96883;96899;15/01/2026;100;IB200C_96883_96899
IB200C;Men's basic polyester polo shirt;Ideal Navy;3XL;96883;96899;06/02/2026;100;IB200C_96883_96899
IB200C;Men's basic polyester polo shirt;Ideal Navy;4XL;96883;96901;06/02/2026;41;IB200C_96883_96901
IB200C;Men's basic polyester polo shirt;Ideal Red;S;96885;96889;06/02/2026;150;IB200C_96885_96889
IB200C;Men's basic polyester polo shirt;Ideal Red;M;96885;96891;06/02/2026;400;IB200C_96885_96891
