REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;SKU
IB200;Men's basic polyester polo shirt;Ideal White;XS;94292;94279;20/11/2025;50;IB200_94292_94279
IB200;Men's basic polyester polo shirt;Ideal White;XS;94292;94279;04/12/2025;50;IB200_94292_94279
IB200;Men's basic polyester polo shirt;Ideal White;XS;94292;94279;27/01/2026;100;IB200_94292_94279
IB200;Men's basic polyester polo shirt;Ideal White;S;94292;94280;30/10/2025;250;IB200_94292_94280
IB200;Men's basic polyester polo shirt;Ideal White;S;94292;94280;20/11/2025;150;IB200_94292_94280
IB200;Men's basic polyester polo shirt;Ideal White;S;94292;94280;04/12/2025;350;IB200_94292_94280
IB200;Men's basic polyester polo shirt;Ideal White;S;94292;94280;27/01/2026;600;IB200_94292_94280
IB200;Men's basic polyester polo shirt;Ideal White;M;94292;94281;30/10/2025;798;IB200_94292_94281
IB200;Men's basic polyester polo shirt;Ideal White;M;94292;94281;20/11/2025;400;IB200_94292_94281
IB200;Men's basic polyester polo shirt;Ideal White;M;94292;94281;04/12/2025;850;IB200_94292_94281
IB200;Men's basic polyester polo shirt;Ideal White;M;94292;94281;27/01/2026;1600;IB200_94292_94281
IB200;Men's basic polyester polo shirt;Ideal White;L;94292;94282;30/10/2025;999;IB200_94292_94282
IB200;Men's basic polyester polo shirt;Ideal White;L;94292;94282;20/11/2025;450;IB200_94292_94282
IB200;Men's basic polyester polo shirt;Ideal White;L;94292;94282;04/12/2025;900;IB200_94292_94282
IB200;Men's basic polyester polo shirt;Ideal White;L;94292;94282;27/01/2026;1700;IB200_94292_94282
IB200;Men's basic polyester polo shirt;Ideal White;XL;94292;94283;30/10/2025;600;IB200_94292_94283
IB200;Men's basic polyester polo shirt;Ideal White;XL;94292;94283;20/11/2025;350;IB200_94292_94283
IB200;Men's basic polyester polo shirt;Ideal White;XL;94292;94283;04/12/2025;650;IB200_94292_94283
IB200;Men's basic polyester polo shirt;Ideal White;XL;94292;94283;27/01/2026;1200;IB200_94292_94283
IB200;Men's basic polyester polo shirt;Ideal White;XXL;94292;94284;30/10/2025;200;IB200_94292_94284
IB200;Men's basic polyester polo shirt;Ideal White;XXL;94292;94284;20/11/2025;150;IB200_94292_94284
IB200;Men's basic polyester polo shirt;Ideal White;XXL;94292;94284;04/12/2025;350;IB200_94292_94284
IB200;Men's basic polyester polo shirt;Ideal White;XXL;94292;94284;27/01/2026;500;IB200_94292_94284
IB200;Men's basic polyester polo shirt;Ideal White;3XL;94292;94285;20/11/2025;50;IB200_94292_94285
IB200;Men's basic polyester polo shirt;Ideal White;3XL;94292;94285;04/12/2025;100;IB200_94292_94285
IB200;Men's basic polyester polo shirt;Ideal White;3XL;94292;94285;27/01/2026;200;IB200_94292_94285
IB200;Men's basic polyester polo shirt;Ideal White;4XL;94292;94286;27/01/2026;50;IB200_94292_94286
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;S;96878;96889;20/11/2025;50;IB200C_96878_96889
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;S;96878;96889;04/12/2025;100;IB200C_96878_96889
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;M;96878;96891;20/11/2025;450;IB200C_96878_96891
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;M;96878;96891;04/12/2025;300;IB200C_96878_96891
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;L;96878;96893;20/11/2025;449;IB200C_96878_96893
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;L;96878;96893;04/12/2025;450;IB200C_96878_96893
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;XL;96878;96895;20/11/2025;250;IB200C_96878_96895
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;XL;96878;96895;04/12/2025;300;IB200C_96878_96895
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;XXL;96878;96897;20/11/2025;50;IB200C_96878_96897
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;XXL;96878;96897;04/12/2025;100;IB200C_96878_96897
IB200C;Men's basic polyester polo shirt;Ideal Black;XS;96881;96879;20/11/2025;50;IB200C_96881_96879
IB200C;Men's basic polyester polo shirt;Ideal Black;XS;96881;96879;04/12/2025;50;IB200C_96881_96879
IB200C;Men's basic polyester polo shirt;Ideal Black;XS;96881;96879;27/01/2026;100;IB200C_96881_96879
IB200C;Men's basic polyester polo shirt;Ideal Black;S;96881;96889;30/10/2025;250;IB200C_96881_96889
IB200C;Men's basic polyester polo shirt;Ideal Black;S;96881;96889;20/11/2025;200;IB200C_96881_96889
IB200C;Men's basic polyester polo shirt;Ideal Black;S;96881;96889;04/12/2025;300;IB200C_96881_96889
IB200C;Men's basic polyester polo shirt;Ideal Black;S;96881;96889;27/01/2026;600;IB200C_96881_96889
IB200C;Men's basic polyester polo shirt;Ideal Black;M;96881;96891;30/10/2025;800;IB200C_96881_96891
IB200C;Men's basic polyester polo shirt;Ideal Black;M;96881;96891;20/11/2025;400;IB200C_96881_96891
