REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;QUANTITY;QUANTITYSUP;SKU
IB200;Men's basic polyester polo shirt;Ideal White;XS;94292;94279;150;0;IB200_94292_94279
IB200;Men's basic polyester polo shirt;Ideal White;S;94292;94280;1045;0;IB200_94292_94280
IB200;Men's basic polyester polo shirt;Ideal White;M;94292;94281;2816;0;IB200_94292_94281
IB200;Men's basic polyester polo shirt;Ideal White;L;94292;94282;3157;0;IB200_94292_94282
IB200;Men's basic polyester polo shirt;Ideal White;XL;94292;94283;2169;0;IB200_94292_94283
IB200;Men's basic polyester polo shirt;Ideal White;XXL;94292;94284;941;0;IB200_94292_94284
IB200;Men's basic polyester polo shirt;Ideal White;3XL;94292;94285;242;0;IB200_94292_94285
IB200;Men's basic polyester polo shirt;Ideal White;4XL;94292;94286;0;0;IB200_94292_94286
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;XS;96878;96879;0;0;IB200C_96878_96879
IB200C;Men's basic polyester polo shirt;Ideal Black;XS;96881;96879;145;0;IB200C_96881_96879
IB200C;Men's basic polyester polo shirt;Ideal Navy;XS;96883;96879;52;0;IB200C_96883_96879
IB200C;Men's basic polyester polo shirt;Ideal Red;XS;96885;96879;100;0;IB200C_96885_96879
IB200C;Men's basic polyester polo shirt;Ideal Royal Blue;XS;96887;96879;50;0;IB200C_96887_96879
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;S;96878;96889;150;0;IB200C_96878_96889
IB200C;Men's basic polyester polo shirt;Ideal Black;S;96881;96889;1021;0;IB200C_96881_96889
IB200C;Men's basic polyester polo shirt;Ideal Navy;S;96883;96889;995;0;IB200C_96883_96889
IB200C;Men's basic polyester polo shirt;Ideal Red;S;96885;96889;273;0;IB200C_96885_96889
IB200C;Men's basic polyester polo shirt;Ideal Royal Blue;S;96887;96889;445;0;IB200C_96887_96889
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;M;96878;96891;733;0;IB200C_96878_96891
IB200C;Men's basic polyester polo shirt;Ideal Black;M;96881;96891;2754;0;IB200C_96881_96891
IB200C;Men's basic polyester polo shirt;Ideal Navy;M;96883;96891;2828;0;IB200C_96883_96891
IB200C;Men's basic polyester polo shirt;Ideal Red;M;96885;96891;914;0;IB200C_96885_96891
IB200C;Men's basic polyester polo shirt;Ideal Royal Blue;M;96887;96891;1332;0;IB200C_96887_96891
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;L;96878;96893;889;0;IB200C_96878_96893
IB200C;Men's basic polyester polo shirt;Ideal Black;L;96881;96893;3093;0;IB200C_96881_96893
IB200C;Men's basic polyester polo shirt;Ideal Navy;L;96883;96893;3108;0;IB200C_96883_96893
IB200C;Men's basic polyester polo shirt;Ideal Red;L;96885;96893;1048;0;IB200C_96885_96893
IB200C;Men's basic polyester polo shirt;Ideal Royal Blue;L;96887;96893;1518;0;IB200C_96887_96893
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;XL;96878;96895;539;0;IB200C_96878_96895
IB200C;Men's basic polyester polo shirt;Ideal Black;XL;96881;96895;2100;0;IB200C_96881_96895
IB200C;Men's basic polyester polo shirt;Ideal Navy;XL;96883;96895;2178;0;IB200C_96883_96895
IB200C;Men's basic polyester polo shirt;Ideal Red;XL;96885;96895;737;0;IB200C_96885_96895
IB200C;Men's basic polyester polo shirt;Ideal Royal Blue;XL;96887;96895;1021;0;IB200C_96887_96895
IB200C;Men's basic polyester polo shirt;Ideal Atoll Blue;XXL;96878;96897;149;0;IB200C_96878_96897
